Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Сагаль,Іван,Тарасович,Чоловік,05.04.1971,Детектив,хутір Сколе,"проспект Французький, буд. 9, Березне, 22889",024 420 72 56,rsalii@example.net
Кармалюк,Аніта,Августинівна,Жінка,22.05.1979,Кухар,селище Берестечко,"площа Новощіпний ряд, буд. 1, Белз, 93984",287 47 55,barannykstepan@example.com
Романчук,Лукʼян,Іванович,Чоловік,27.09.1977,Електрик,селище Сніжне,"набережна Шоста, буд. 6 кв. 91, Моршин, 45112",548-36-53,ikorpaniuk@example.net
Сірко,Володимира,Георгіївна,Жінка,03.02.1942,Футболіст,хутір Малин,"провулок Штабний, буд. 50 кв. 01, Новоград-Волинський, 16181",952 77 53,demianhres@example.com
Бандура,Ярина,Макарівна,Жінка,08.04.1967,Ветеринар,селище Корюківка,"парк Разумовська, буд. 2 кв. 140, Луганськ, 23249",082 492-80-89,sasaula@example.net
Баклан,Антон,Прохорович,Чоловік,01.07.1947,Клавішник,хутір Чернівці,"вулиця Леваневського тупик, буд. 72, Баштанка, 08982",+380 (56) 680-62-51,qholoborodko@example.net
Власюк,Леонтій,Ігорович,Чоловік,09.02.2002,Громадський діяч,селище Ужгород,"сквер Промисловий, буд. 89, Одеса, 52811",084 537-58-09,masokhakyrylo@example.com
Ільченко,Емілія,Лесівна,Жінка,24.02.2007,Флорист,хутір Вуглегірськ,"парк 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 4 кв. 4, Білозерське, 76389",+380 (46) 093-64-28,ihunko@example.org
Данчук,Павло,Богданович,Чоловік,17.04.2008,Піаніст,місто Жовква,"набережна Джутовий, буд. 3 кв. 83, Васильків, 21342",025 499 79 56,solomiiahavriushenko@example.net
Аверченко,Азар,Петрович,Чоловік,12.02.1988,Дипломат,хутір Довжанськ,"площа Середня, буд. 6, Хрестівка, 79720",085 418-79-75,oksanabevzenko@example.org
Чорновіл,Олег,Тарасович,Чоловік,27.05.2005,Гірничий інженер,місто Костянтинівка,"вулиця Шилова, буд. 559 кв. 7, Бунге , 10803",+380 36 266-16-18,stepan37@example.com
Масоха,Орися,Симонівна,Жінка,25.10.1940,Промисловець,село Бобровиця,"узвіз Соляний 2-й, буд. 0 кв. 877, Глобине, 06442",750 45 68,bebeshkoruslan@example.com
Рудько,Мирослав,Валерійович,Чоловік,17.07.1999,Перекладач,місто Торецьк,"узвіз Ліверпульський, буд. 572, Борщів, 10092",262-31-55,viacheslav81@example.net
Кармалюк,Трохим,Васильович,Чоловік,25.11.1978,Няня,село П'ятихатки,"сквер Овідіопольський, буд. 5 кв. 3, Лохвиця, 33799",+380 42 352-15-01,ieromenkofedir@example.org
Андрощук,Євген,Станіславович,Чоловік,29.08.1942,Фермер,місто Вишгород,"шосе Яружний, буд. 460 кв. 708, Хотин, 07331",+380 65 439-52-82,mykhailyna70@example.com
Перепелиця,Аніта,Давидівна,Жінка,14.08.1979,Перекладач,село Бахмач,"шосе Корнюшина, буд. 10 кв. 83, Покров, 54741",+380 49 542-25-17,ohrechanyk@example.com
Онищенко,Клавдія,Валеріївна,Жінка,03.04.1971,Програміст,село Токмак,"набережна Стеценко, буд. 235 кв. 3, Керч, 66567",072 740-44-18,prytularozaliia@example.com
Теліженко,Єлисей,Панасович,Чоловік,17.11.1998,Модель,село Старий Крим,"набережна Пржевальського, буд. 3 кв. 22, Городня, 09202",433-62-22,prytulavladyslav@example.net
Удовенко,Михайлина,Лукʼянівна,Жінка,30.12.1989,Лікар,хутір Монастириська,"проспект Флотський 2-й, буд. 9 кв. 3, Жашків, 92173",+380 61 389-04-41,olehbezborodko@example.net
Фесенко,Сергій,Ярославович,Чоловік,19.08.1968,Ветеринар,село Сєвєродонецьк,"сквер ПшеничнаРадищева, буд. 6, Прилуки, 24827",+380 46 935-25-40,rkhudobiak@example.org
Вернидуб,Дан,Глібович,Чоловік,08.07.1997,Педагог,місто Часів Яр,"провулок Катаєва, буд. 690, Буськ, 68706",+380 16 576 94 60,dan38@example.com
Єрьоменко,Зорян,Давидович,Чоловік,25.07.1945,Головний меркшейдер,місто Полтава,"узвіз Академіка Вільямса, буд. 064 кв. 713, Боярка, 54953",+380 42 878-23-34,rudykkyrylo@example.com
Рябченко,Богодар,Макарович,Чоловік,23.06.1984,Хімік,село Ходорів,"проспект Астрономічний, буд. 80 кв. 4, Берегове, 23878",377 64 86,pavlo97@example.net
Хорішко,Богданна,Устимівна,Жінка,16.07.1954,Антрополог,селище Підгородне,"проспект Маловського, буд. 92 кв. 72, Новомосковськ, 68938",009 267 15 31,siarema@example.com
Хомик,Орися,Олександрівна,Жінка,06.07.1991,Маркетолог,село Кривий Ріг,"узвіз Марсельська, буд. 0 кв. 81, Південне , 29630",003 279 90 97,iakovenkoiukhym@example.org
Оробець,Олена,Борисівна,Жінка,19.04.2007,Драматург,село Горішні Плавні,"парк Мельницька, буд. 09 кв. 6, Моршин, 64428",+380 91 338 72 23,khrystynazaruba@example.com
Данькевич,Ліза,Ігорівна,Жінка,08.04.1954,Громадський діяч,хутір Монастирище,"узвіз Перемоги, буд. 9, Яготин, 30787",046 549-84-58,kolesnychenkorozaliia@example.org
Журавель,Костянтин,Миронович,Чоловік,23.01.1940,Актор,місто Новий Буг,"сквер Нова, буд. 087 кв. 59, Монастирище, 67570",009 250 23 01,furspriska@example.com
Черінько,Охрім,Борисович,Чоловік,10.02.1944,Фармацевт,хутір Боково-Хрустальне,"провулок Якутська, буд. 28, Бориспіль, 88254",+380 (05) 581-83-49,rzinchuk@example.org
Лагода,Клавдія,Ігорівна,Жінка,12.05.1975,Редактор,хутір Брянка,"вулиця Першотравневий 2-й, буд. 40, Нікополь, 01649",839-68-32,trudyk@example.com
Шевченко,Роман,Максимович,Чоловік,25.06.1952,Машиніст,село Джанкой,"сквер Черешнева, буд. 625, Біляївка, 11580",173-39-41,babarychenkoirena@example.net
Юрчук,Геннадій,Мартинович,Чоловік,04.04.2006,Психолог,селище Апостолове,"сквер Амурський 3-й, буд. 6, Українськ, 86317",069 707 45 65,nestaikoanastasiia@example.com
Царенко,Хома,Орхипович,Чоловік,29.06.1975,Нотаріус,село П'ятихатки,"провулок 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 754 кв. 87, Іллінці, 79964",188-96-39,sofiianikoliuk@example.org
Кащенко,Розалія,Валеріївна,Жінка,21.06.2001,Водій,селище Сорокине,"сквер Капітана Гаврікова, буд. 12, Первомайськ, 12032",+380 63 002-12-72,stepanshvaika@example.net
Алексійчук,Ярина,Юстимівна,Жінка,27.03.2007,Електротехнік,місто Українка ,"набережна Китобійний 1-й, буд. 226 кв. 42, Зимогір'я, 44959",564 12 03,bohdannasvyrydenko@example.com
Чаленко,Адам,Юстимович,Чоловік,17.03.1960,Кушнір,селище Косів,"вулиця Байдарочний, буд. 952, Андрушівка, 64596",091 699-88-03,chubaimarko@example.org
Даниленко,Амалія,Андріївна,Жінка,13.04.1962,Слідчий,село Дергачі,"площа Волоколамська, буд. 899 кв. 163, Кременець, 97683",836 99 60,valerii20@example.org
Цісик,Михайло,Данилович,Чоловік,17.01.1991,Зоолог,село Харків,"провулок Зої Космодем’янської, буд. 3 кв. 3, Городище , 30990",046 871-84-43,cazhazha@example.net
Прокопович,Станіслав,Азарович,Чоловік,13.05.1996,Ді-джей,хутір Курахове,"провулок Миколи Боровського, буд. 71, Богуслав, 93061",013 995-11-05,lukianvelychko@example.com
Акименко,Азар,Геннадійович,Чоловік,25.04.1955,Паралегал,хутір Калуш,"набережна Мечникова, буд. 11, Яремче, 31710",+380 49 640-59-76,rkovalenko@example.com
Баштан,Орися,Германівна,Жінка,29.11.1976,Бібліограф,хутір Марганець ,"вулиця Єлісаветинська, буд. 601, Зміїв, 47461",151 02 42,oleksandr92@example.org
