Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Масоха,Костянтин,Євгенійович,Чоловік,27.06.1995,Каскадер,село Соснівка ,"узвіз Пересипська 7-ма, буд. 2, Молочанськ, 70160",+380 55 291-74-31,ealeksiichuk@example.com
Василашко,Сніжана,Прохорівна,Жінка,15.10.1955,Модельєр,село Деражня,"парк Старицького, буд. 02 кв. 5, Баштанка, 17808",043-67-50,vromanenko@example.net
Бевз,Мілена,Русланівна,Жінка,23.04.1942,Гінеколог,селище Новодністровськ,"шосе Брестська, буд. 2 кв. 212, Хуст, 16790",001-04-85,adaopanasenko@example.com
Носаченко,Ліза,Романівна,Жінка,18.04.1947,Петрограф,хутір Вільногірськ,"вулиця Данила Крижанівського, буд. 6, Новоселиця, 26392",940 93 77,yhuk@example.com
Андрощук,Кирило,Єлисейович,Чоловік,17.11.1996,Астрофізик,місто Хрестівка,"провулок Ціолковського, буд. 941 кв. 4, Остер , 60253",486 97 53,ksvyrydenko@example.com
Іваненко,Емілія,Павлівна,Жінка,25.06.1958,Складальник,селище Гірське,"набережна Буніна, буд. 763, Світловодськ, 65690",057 853 71 22,fedir45@example.com
Зінкевич,Віктор,Назарович,Чоловік,07.10.1970,Науковець,село Новоград-Волинський,"вулиця Кордонний, буд. 5 кв. 39, Бердянськ, 16092",117 82 92,czhaivoron@example.com
Венгринович,Микита,Тарасович,Чоловік,09.05.1978,Няня,хутір Сіверськ,"проспект Хвойний, буд. 4 кв. 5, Дубровиця, 11714",+380 60 074-89-29,bairakbohdan@example.com
Балабан,Богдан,Артемович,Чоловік,28.05.1978,Випробувач,селище Тараща,"провулок Костанді 3-й, буд. 9, Красногорівка, 43504",337-73-85,karaskhoma@example.org
Сагаль,Наталія,Ярославівна,Жінка,13.02.1987,Музикознавець,місто Хрустальний,"площа Садова, буд. 398, Саки , 03644",+380 66 739-82-94,perebyinisliliia@example.com
Баранець,Варфоломій,Зорянович,Чоловік,13.08.1998,Палеонтолог,село Канів,"вулиця Шоста, буд. 140 кв. 400, Яворів, 85999",+380 80 749-12-86,epiddubna@example.org
Макаренко,Устим,Юстимович,Чоловік,10.10.1975,Акушер,селище Черкаси,"провулок Восьмого березня узвіз, буд. 12, Алупка, 14777",089 760 15 73,gbhydenko@example.com
Симоненко,Андрій,Трохимович,Чоловік,19.01.1954,Доцент,місто Хрустальний,"сквер Дідріхсона, буд. 017 кв. 4, Жовква, 88375",317 00 18,dtsiupa@example.org
Євтушенко,Герман,Демидович,Чоловік,08.07.1976,Різноробочий,село Лохвиця,"парк Панченка, буд. 258 кв. 418, Новий Розділ, 97970",401 82 02,solomonfilipenko@example.org
Рак,Микита,Панасович,Чоловік,26.09.2002,Конструктор,місто Коломия,"шосе Заводська 4-та, буд. 504 кв. 126, Турка, 08548",+380 (49) 670-00-72,jlemeshko@example.net
Демʼянюк,Ольга,Аркадіївна,Жінка,26.08.1963,Паралегал,село Новгород-Сіверський,"провулок Йосипа Тимченка, буд. 6 кв. 91, Приморськ (Україна), 97994",+380 14 243-60-09,bezborodkokyrylo@example.com
Ємельяненко,Мартин,Юхимович,Чоловік,21.10.1948,Ювелір,місто Горлівка,"вулиця Агрономічна, буд. 916, Лебедин, 78947",+380 27 656-26-04,violetta54@example.org
Сагаль,Симон,Демидович,Чоловік,20.10.1948,Ботанік,село Авдіївка,"узвіз 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 6 кв. 886, Горлівка, 52489",+380 59 739-17-04,zorianmamchur@example.org
Бебешко,Аврелій,Степанович,Чоловік,19.04.1952,Біолог,село Миколаїв,"вулиця Кленова, буд. 6, Вижниця, 21795",+380 (89) 672-10-53,telizhenkonestor@example.net
Данчук,Франц,Опанасович,Чоловік,25.05.1970,Швачка,селище Старобільськ,"парк Кишинівська, буд. 900, Ходорів, 09320",679 94 25,liliia91@example.net
Полтавець,Хома,Лукʼянович,Чоловік,16.10.1990,Намотувальник,село Галич,"площа Аеропортівський 4-й, буд. 887, Сокиряни, 06170",+380 88 462 39 23,aleksandrenkoalbert@example.org
Ільєнко,Святослав,Артемович,Чоловік,15.11.1979,Клоун,село Теребовля,"шосе Ветеранів праці, буд. 44 кв. 21, Яремче, 83956",016 773 09 20,iereskoievhen@example.org
Лагода,Роксолана,Ігорівна,Жінка,12.10.1999,Літературознавець,хутір Алупка,"провулок Довга, буд. 136 кв. 3, Новий Буг, 05223",096 947-70-60,bohodarhuzenko@example.com
Носенко,Данна,Марківна,Жінка,06.06.1983,Медик,село Гнівань,"проспект Капітана Гаврікова, буд. 1 кв. 198, Борщів, 13745",+380 (48) 708-78-83,nalyvaikomyron@example.org
Ніколюк,Остап,Прохорович,Чоловік,15.12.2005,Шериф,селище Болград,"проспект Західний 4-й, буд. 5 кв. 28, Бахмут, 54635",674 25 10,mykytakarmaliuk@example.com
Дзюба,Олена,Петрівна,Жінка,01.02.1977,Секретар,хутір Кипуче,"площа Азовський, буд. 51 кв. 596, Лубни, 57814",+380 80 733-85-91,aderhach@example.net
Піддубний,Вадим,Вадимович,Чоловік,01.06.1980,Хімік,селище Заставна,"набережна Український 1-й, буд. 7 кв. 830, Ходорів, 17070",+380 03 493 01 95,okseniiahavriushenko@example.org
Ісаєвич,Ліза,Гаврилівна,Жінка,13.07.1955,Перекладач,хутір Гребінка,"вулиця Локомотивна, буд. 59 кв. 08, Сколе, 35045",+380 24 833 66 09,ivan71@example.org
Гаврилець,Аркадій,Гаврилович,Чоловік,03.04.2002,Географ,селище Тульчин,"набережна Рибальська, буд. 63, Богуслав, 62723",023 050 45 24,davymukastefan@example.org
Романець,Тереза,Ростиславівна,Жінка,21.11.1991,Астроном,місто Тячів,"набережна Ключовий 2-й, буд. 36 кв. 619, Заставна, 90881",+380 (04) 342-29-10,sviatoslavmazur@example.com
Перепелиця,Станіслав,Панасович,Чоловік,31.10.1984,Гірничий інженер,хутір Сіверськ,"провулок Тургенєва, буд. 5 кв. 4, Біла Церква, 96417",947-46-83,pylypchumachenko@example.org
Чабан,Олесь,Олегович,Чоловік,12.05.1995,Графік,село Чугуїв,"площа Приморська, буд. 76 кв. 8, Олешки, 76212",+380 80 429 58 06,taras89@example.net
Скорик,Віктор,Валерійович,Чоловік,06.03.2004,Кінокритик,селище Батурин,"парк Ключовий 1-й, буд. 553, Соснівка , 32221",254-62-44,wiashchenko@example.com
Алексеєнко,Світлана,Глібівна,Жінка,31.07.1975,Краєзнавець,село Чорнобиль,"площа Марата 2-й, буд. 458 кв. 553, Хмельницький, 31622",+380 59 617 05 70,redkoarsen@example.com
Аронець,Олена,Вʼячеславівна,Жінка,10.08.1959,Візажист,селище Благовіщенське,"узвіз Куяльницький міст, буд. 7 кв. 8, Камінь-Каширський, 83101",+380 62 388-38-84,kharchenkospas@example.com
Бгиденко,Лукʼян,Панасович,Чоловік,25.09.1962,Режисер,місто Нетішин,"шосе Ананьївська, буд. 6, Апостолове, 42275",+380 (52) 162-73-90,ihor39@example.com
Ковпак,Максим,Аркадійович,Чоловік,18.01.2000,Бізнесмен,селище Васильків,"сквер Бугаївська, буд. 611 кв. 79, Гола Пристань, 62791",084 915 44 88,babiakhavrylo@example.net
Єфименко,Павло,Остапович,Чоловік,27.04.2005,Композитор,селище Помічна,"вулиця Подільська, буд. 6 кв. 8, Чистякове, 31226",+380 88 100-37-07,lubenetsiosyp@example.net
Деркач,Сергій,Орестович,Чоловік,21.02.1939,Редактор,село Олевськ,"набережна Сєченова, буд. 528 кв. 880, Олешки, 35042",014 964-60-26,levko32@example.com
Засядько,Михайлина,Веніяминівна,Жінка,15.03.1986,Фармацевт,селище Кам'янка-Бузька,"вулиця Слобідська, буд. 0, Новогродівка, 68581",+380 32 223-91-79,vira18@example.org
