Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Засенко,Одарка,Охрімівна,Жінка,28.12.1955,Бібліограф,місто Бахмут,"набережна Гаріна, буд. 204 кв. 11, Батурин, 92520",009 995 07 43,iaremashamrai@example.org
Журба,Святослава,Іллівна,Жінка,19.06.2004,Лікар,місто Дубровиця,"набережна Дунаєва, буд. 57, Белз, 82193",060 886-44-94,leon63@example.net
Цюцюра,Борислав,Назарович,Чоловік,05.04.1940,Паблік рилейшнз,село Глиняни,"площа Рішельєвська, буд. 8, Васильків, 74886",+380 79 110-07-79,panaskybkalo@example.net
Москаль,Юхим,Макарович,Чоловік,22.05.1980,Співак,селище Судак ,"сквер Іванова 1-й, буд. 01 кв. 376, Енергодар, 51535",+380 93 696-14-48,parmen34@example.org
Дубенко,Богданна,Віталіївна,Жінка,15.02.1948,Доцент,хутір Ржищів,"вулиця Наявний 2-й, буд. 8, Жашків, 86061",079 015-43-23,thupalo@example.com
Супруненко,Демʼян,Володимирович,Чоловік,15.05.1956,Археолог,селище Рава-Руська,"площа Разумовська, буд. 32 кв. 39, Шаргород, 75711",530-00-73,myroslavvlokh@example.net
Кабалюк,Мирослав,Максимович,Чоловік,04.03.1945,Астрофізик,місто Борщів,"вулиця Центральний аеропорт, буд. 403 кв. 94, Ірміно, 92170",010-21-58,zasenkoiakiv@example.net
Коваленко,Августин,Станіславович,Чоловік,02.11.1952,Гірник,село Турка,"провулок Новоселів, буд. 83 кв. 89, Нікополь, 82986",096 159-31-27,volodymyr15@example.com
Стус,Кирило,Несторович,Чоловік,16.07.1969,Програміст,село Ромни,"сквер Моторний 2-й, буд. 8 кв. 14, Київ, 31867",038 637-96-59,ghavrysh@example.net
Нестеренко,Ліза,Амвросійовна,Жінка,16.06.1979,Складальник,селище Угнів,"провулок Чорноморський, буд. 556 кв. 6, Переяслав, 24415",+380 87 221-31-08,tarastaran@example.org
Козак,Юстим,Олексович,Чоловік,03.05.1952,Етнограф,село Новогродівка,"парк Глухий міст, буд. 5 кв. 7, Кадіївка, 49156",+380 14 489-67-58,rzinchenko@example.net
Жарко,Еріка,Несторівна,Жінка,03.07.2005,Випробувач,село Турка,"сквер Дунаєвського, буд. 30, Гуляйполе, 17195",+380 01 451-23-87,hermaniemelianenko@example.net
Закусило,Демʼян,Степанович,Чоловік,22.05.1947,Археолог,хутір Лохвиця,"площа Івахненка Петра, буд. 23, Дубровиця, 69966",+380 09 460-02-46,yprotsenko@example.net
Баклан,Валентин,Вʼячеславович,Чоловік,01.06.1960,Ґрунтознавець,місто Новоград-Волинський,"шосе Сашка Хорошенка, буд. 79 кв. 404, Міусинськ, 06362",021 028 85 28,aaron68@example.net
Франчук,Руслан,Венедиктович,Чоловік,18.08.1959,Інженер,місто Рожище,"площа Вузький, буд. 766 кв. 9, Ялта, 33477",047 426-18-38,averchenkotymofii@example.net
Фоменко,Геннадій,Кирилович,Чоловік,15.09.1989,Будник,село Угнів,"провулок Березова, буд. 96, Звенигородка, 06804",039 939 99 87,klavdiia04@example.net
Таран,Алевтин,Володимирович,Чоловік,08.06.1957,Художник,хутір Дергачі,"вулиця Каховський, буд. 272, Бунге , 51366",438-40-25,eazhazha@example.net
Швайка,Ярема,Адамович,Чоловік,07.10.1976,Випробувач,селище Алупка,"набережна Сергія Ядова, буд. 972 кв. 13, Кипуче, 31338",044 617 22 32,sviatoslav13@example.net
Данько,Теодор,Леопольдович,Чоловік,23.06.1994,Фотограф,село Коростишів,"проспект Пестеля, буд. 138, Деражня, 28894",+380 84 655-38-69,milenariabets@example.com
Калениченко,Віктор,Адамович,Чоловік,18.09.1996,Єгер,село Ківерці,"парк Залізнична, буд. 193 кв. 22, Моспине, 51880",+380 34 738 49 56,cvoblyi@example.com
Гуцуляк,Варфоломій,Опанасович,Чоловік,09.03.1964,Медик,хутір Кіцмань,"узвіз Павла Кравцова, буд. 752, Батурин, 96080",+380 70 266 57 33,dzinchuk@example.com
Захарченко,Опанас,Павлович,Чоловік,27.06.1967,Продюсер,місто Носівка,"проспект Бокаріуса Миколи, буд. 550, Сватове, 69400",874 66 74,albinaiaremchuk@example.org
Фаренюк,Онисим,Теодорович,Чоловік,28.10.1963,Літературознавець,село Чорноморськ,"проспект ПшеничнаРадищева, буд. 26 кв. 49, Красноград, 47750",+380 54 743 14 60,valentyna33@example.org
Полтавець,Ростислав,Лукʼянович,Чоловік,01.07.2004,Журналіст,село Горохів,"узвіз Листяна, буд. 12 кв. 65, Узин, 38071",+380 (53) 740-30-66,ihuk@example.org
Чабан,Віра,Назарівна,Жінка,20.08.1949,Музичний редактор,місто Подільськ,"вулиця Інтернаціональний, буд. 97, Прип'ять , 34337",+380 (44) 119-06-71,ielyseidrozd@example.org
Бабко,Соломон,Романович,Чоловік,11.03.1968,Громадський діяч,селище Кропивницький,"парк ПшеничнаРадищева, буд. 50 кв. 5, Голубівка, 46975",101-66-67,vadymavramchuk@example.net
Палій,Оксенія,Данівна,Жінка,01.02.1977,Письменник,місто Новий Розділ,"провулок Карпатська, буд. 0 кв. 71, Ананьїв, 96129",+380 43 829-52-64,tetiana95@example.com
Штокало,Камілла,Богданівна,Жінка,18.05.1940,Кіноактор,хутір Бершадь,"шосе Палубна, буд. 57 кв. 5, Роздільна, 45845",+380 98 287-55-81,pushkarmarko@example.org
Чорновіл,Данило,Іванович,Чоловік,05.12.2003,Дантист,місто Мелітополь,"сквер Ямська, буд. 417 кв. 9, Благовіщенське, 08637",052 943 06 71,ydemianchuk@example.com
Зарудна,Ліза,Валентинівна,Жінка,29.07.2004,Електрик,хутір Коростень,"сквер Санаторний, буд. 874 кв. 720, Свалява, 49284",+380 46 176 72 99,haidenkoostap@example.net
Черінько,Роксолана,Пилипівна,Жінка,09.12.1977,Драматург,хутір Ржищів,"набережна Ярморочна площа, буд. 99, Боярка, 07912",+380 68 197 94 09,galaganles@example.net
Конопленко,Валентина,Феофанівна,Жінка,24.08.1957,Патологоанатом,місто Святогірськ,"проспект Лінія 26-та, буд. 6, Золотоноша, 03287",089 283 47 09,viacheslavmykhailiuk@example.net
Журавель,Аніта,Глібівна,Жінка,28.07.1994,Геолог,село Деражня,"парк Азовський, буд. 247, Нова Одеса, 31218",024 112 88 44,abramenkostefan@example.net
Гайворонська,Валентина,Болеславівна,Жінка,12.10.1974,Публіцист,хутір Сквира,"вулиця Шампанський, буд. 93, Кальміуське, 65602",077 226-83-14,dubenkoada@example.com
Дробʼязко,Віктор,Пантелеймонович,Чоловік,09.12.1996,Стропальник,селище Ясинувата,"проспект Комітетська, буд. 75, Шумськ, 48332",093 529-43-19,valentyn46@example.net
Гайворонська,Єлисавета,Аврелійовна,Жінка,03.04.1941,Психолог,місто Кам'янка-Бузька,"набережна Пресича Олександра, буд. 78 кв. 07, Болехів, 98375",+380 45 168-43-33,vhuzii@example.org
Аврамчук,Оксана,Ігорівна,Жінка,27.07.1985,Письменник,село Бориспіль,"проспект 13-та ст. Великого Фонтану пляж, буд. 4, Шепетівка, 48158",993 16 78,symon25@example.com
Андрієвич,Захар,Азарович,Чоловік,06.04.1945,Машиніст,село Кілія,"набережна 13-та Лінія 6-й ст. Люстдорфської дороги, буд. 44 кв. 43, Арциз, 68363",026 455 78 69,roksolananehoda@example.net
Мазепа,Вʼячеслав,Варфоломійович,Чоловік,26.05.1963,Кур'єр,хутір Довжанськ,"шосе Балтський 4-й, буд. 3, Конотоп, 88052",+380 49 495 92 50,lmazur@example.net
